,id,bean_origin,year_reviewed,cocoa_percent,num_ingredients,rating,split,year_binary,Other,Peru,Venezuela
0,2454,Other,>=2015,0.771567826310209,-0.04148005545553843,3.25,train,1,1,0,0
1,2458,Other,>=2015,0.771567826310209,-0.04148005545553843,3.5,test,1,1,0,0
2,2454,Other,>=2015,0.771567826310209,-0.04148005545553843,3.75,train,1,1,0,0
3,2542,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.0,train,1,1,0,0
4,2546,Venezuela,>=2015,0.04454115943317741,-0.04148005545553843,3.0,train,1,0,0,1
5,2546,Other,>=2015,1.4985944931872406,-0.04148005545553843,3.25,train,1,1,0,0
6,2542,Other,>=2015,-0.6824855074438542,-0.04148005545553843,3.5,train,1,1,0,0
7,797,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
8,797,Peru,<2015,-1.5912688410401437,1.06598060321356,3.75,train,0,0,1,0
9,1011,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,test,0,1,0,0
10,1015,Other,<2015,-0.3189721740053384,1.06598060321356,2.75,test,0,1,0,0
11,1011,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
12,1015,Other,<2015,-0.3189721740053384,1.06598060321356,3.0,train,0,1,0,0
13,1011,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,1,0,0
14,1015,Other,<2015,-0.3189721740053384,1.06598060321356,3.25,test,0,1,0,0
15,1019,Peru,<2015,-0.3189721740053384,1.06598060321356,3.25,train,0,0,1,0
16,1019,Peru,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,0,1,0
17,1011,Other,<2015,-0.3189721740053384,1.06598060321356,3.75,test,0,1,0,0
18,1015,Venezuela,<2015,-0.3189721740053384,1.06598060321356,4.0,train,0,0,0,1
19,1019,Peru,<2015,-1.5912688410401437,-0.04148005545553843,4.0,train,0,0,1,0
20,1315,Venezuela,<2015,-0.3189721740053384,1.06598060321356,2.75,train,0,0,0,1
21,1315,Other,<2015,-0.3189721740053384,1.06598060321356,3.5,train,0,1,0,0
22,1315,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.5,test,0,0,0,1
23,1319,Venezuela,<2015,-0.3189721740053384,1.06598060321356,3.75,test,0,0,0,1
24,1319,Peru,<2015,-0.3189721740053384,1.06598060321356,4.0,train,0,0,1,0
25,1676,Other,>=2015,-0.3189721740053384,1.06598060321356,2.75,train,1,1,0,0
26,1676,Other,>=2015,-0.3189721740053384,1.06598060321356,3.0,train,1,1,0,0
27,1680,Other,>=2015,-0.3189721740053384,1.06598060321356,3.5,test,1,1,0,0
28,1704,Peru,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,0,1,0
29,1876,Other,>=2015,-1.5912688410401437,1.06598060321356,3.75,train,1,1,0,0
30,2206,Venezuela,>=2015,-0.3189721740053384,1.06598060321356,3.5,train,1,0,0,1
31,2206,Peru,>=2015,-1.5912688410401437,1.06598060321356,3.75,train,1,0,1,0
32,2648,Other,>=2015,-0.3189721740053384,1.06598060321356,4.0,train,1,1,0,0
33,1462,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,test,1,0,1,0
34,1470,Peru,>=2015,-0.3189721740053384,-1.1489407141246368,3.75,train,1,0,1,0
35,2462,Other,>=2015,0.4080544928716932,-1.1489407141246368,3.25,train,1,1,0,0
